2016-02-25 10:04:47,090 - LANDIS-II 6.1 (official release)
2016-02-25 10:04:47,102 - 
2016-02-25 10:04:47,267 - Loading scenario from file "scenario.txt" ...
2016-02-25 10:04:47,361 - Initialized random number generator with user-supplied seed = 4,357
2016-02-25 10:04:47,361 - Loading species data from file "species.txt" ...
2016-02-25 10:04:47,387 - Loading ecoregions from file "./ecoregions.txt" ...
2016-02-25 10:04:47,404 - Initializing landscape from ecoregions map "./ecoregion1.img" ...
2016-02-25 10:04:47,429 - Cell length = 100 m, cell area = 1 ha
2016-02-25 10:04:47,431 - Map dimensions: 100 rows by 100 columns = 10,000 cells
2016-02-25 10:04:47,442 - Sites: 10,000 active (100.0 %), 0 inactive (0.0 %)
2016-02-25 10:04:47,457 - Loading Century Succession extension ...
2016-02-25 10:04:47,496 -    Registering Data:  Succession.LeafBiomassCohorts.
2016-02-25 10:04:47,496 -    Registering Data:  Succession.AgeCohorts.
2016-02-25 10:04:47,587 -    Begin parsing FUNCTIONAL GROUP table.
2016-02-25 10:08:39,796 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,796 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,797 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,797 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,797 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,797 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,797 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,797 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,797 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,797 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,798 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,798 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,798 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,798 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,798 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,798 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,798 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,798 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,799 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,799 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,799 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,799 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,799 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,799 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,799 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,799 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,799 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,799 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,800 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,800 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,800 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,800 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,800 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,804 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,804 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,804 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,804 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,804 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,804 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,805 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,805 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,805 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,805 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,805 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,806 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,806 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,806 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,807 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,807 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,808 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,808 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,808 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,808 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,809 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,809 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,809 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,809 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,809 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,810 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,810 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,810 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,810 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,810 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,810 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,811 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,811 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,811 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,811 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,811 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,811 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,811 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,812 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,812 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,812 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,812 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,812 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,813 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,813 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,813 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,813 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,814 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,814 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,814 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,814 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,814 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,814 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,815 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,815 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,815 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,815 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,815 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,815 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,816 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,816 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,816 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,816 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,816 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,816 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,817 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,817 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,817 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,817 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,817 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,818 -    Writing infection status map to eda/ramorum-41.gis ...
2016-02-25 10:08:39,825 -    Writing cohort mortality map to eda/ramorum-MORT-41.gis ...
2016-02-25 10:08:39,835 - Running Century Succession ...
2016-02-25 10:08:39,934 - Current time: 42
2016-02-25 10:08:39,934 - Running Base EDA ...
2016-02-25 10:08:39,934 -    Processing landscape for EDA events ...
2016-02-25 10:08:39,934 -    Initializing agent ramorum.
2016-02-25 10:08:39,934 -    Simulating spread of epidemic...
2016-02-25 10:08:39,934 -    New EDA Epidemic Started.
2016-02-25 10:08:39,934 -    Calculating EDA Total Site Host Index.
2016-02-25 10:08:40,050 -    Calculating EDA Modified Site Host Index.
2016-02-25 10:08:40,054 -    Calculating EDA Relative Modified Site Host Index.
2016-02-25 10:08:40,058 -    Computing weather index and force of infection for each cell...
2016-02-25 10:08:41,348 -    Computing infection status for each cell...
2016-02-25 10:08:41,349 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,349 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,349 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,349 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,351 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,351 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,351 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,351 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,351 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,351 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,352 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,352 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,352 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,352 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,353 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,353 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,353 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,353 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,353 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,354 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,354 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,354 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,354 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,354 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,354 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,354 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,355 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,355 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,355 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,355 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,356 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,356 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,356 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,356 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,356 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,357 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,357 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,357 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,358 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,358 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,358 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,358 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,358 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,358 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,359 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,359 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,359 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,359 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,359 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,359 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,359 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,360 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,360 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,360 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,360 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,360 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,360 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,360 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,361 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,361 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,361 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,362 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,362 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,362 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,362 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,362 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,363 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,363 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,363 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,364 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,364 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,364 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,364 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,364 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,365 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,365 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,365 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,365 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,366 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,366 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,366 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,366 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,367 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,367 -    Computing cohort mortality for each cell...
2016-02-25 10:08:41,368 -    Writing infection status map to eda/ramorum-42.gis ...
2016-02-25 10:08:41,375 -    Writing cohort mortality map to eda/ramorum-MORT-42.gis ...
2016-02-25 10:08:41,387 - Running Century Succession ...
2016-02-25 10:08:41,465 - Current time: 43
2016-02-25 10:08:41,465 - Running Base EDA ...
2016-02-25 10:08:41,465 -    Processing landscape for EDA events ...
2016-02-25 10:08:41,465 -    Initializing agent ramorum.
2016-02-25 10:08:41,465 -    Simulating spread of epidemic...
2016-02-25 10:08:41,465 -    New EDA Epidemic Started.
2016-02-25 10:08:41,465 -    Calculating EDA Total Site Host Index.
2016-02-25 10:08:41,580 -    Calculating EDA Modified Site Host Index.
2016-02-25 10:08:41,583 -    Calculating EDA Relative Modified Site Host Index.
2016-02-25 10:08:41,587 -    Computing weather index and force of infection for each cell...
2016-02-25 10:08:42,877 -    Computing infection status for each cell...
2016-02-25 10:08:42,878 -    Computing cohort mortality for each cell...
2016-02-25 10:08:42,878 -    Computing cohort mortality for each cell...
2016-02-25 10:08:42,878 -    Computing cohort mortality for each cell...
2016-02-25 10:08:42,879 -    Computing cohort mortality for each cell...
2016-02-25 10:08:42,880 -    Computing cohort mortality for each cell...
2016-02-25 10:08:42,881 -    Computing cohort mortality for each cell...
2016-02-25 10:08:42,882 -    Computing cohort mortality for each cell...
2016-02-25 10:08:42,882 -    Computing cohort mortality for each cell...
2016-02-25 10:08:42,882 -    Computing cohort mortality for each cell...
2016-02-25 10:08:42,883 -    Computing cohort mortality for each cell...
2016-02-25 10:08:42,883 -    Computing cohort mortality for each cell...
2016-02-25 10:08:42,883 -    Computing cohort mortality for each cell...
2016-02-25 10:08:42,883 -    Computing cohort mortality for each cell...
2016-02-25 10:08:42,884 -    Computing cohort mortality for each cell...
2016-02-25 10:08:42,884 -    Computing cohort mortality for each cell...
2016-02-25 10:08:42,885 -    Computing cohort mortality for each cell...
2016-02-25 10:08:42,885 -    Computing cohort mortality for each cell...
2016-02-25 10:08:42,885 -    Computing cohort mortality for each cell...
2016-02-25 10:08:42,886 -    Computing cohort mortality for each cell...
2016-02-25 10:08:42,887 -    Computing cohort mortality for each cell...
2016-02-25 10:08:42,887 -    Computing cohort mortality for each cell...
