#precip,,,,,,
,eco1,eco2,eco1,eco2,eco1,eco2
1992-03-10T00:00:00Z,16.71438,26.71438,2.6850975,3.0245755,1.6386267,1.7391306
1992-03-11T00:00:00Z,17.4659,27.4659,3.906586,4.8593335,1.9765085,2.2043896
1992-03-12T00:00:00Z,17.26663,27.26663,4.099996,5.1914835,2.024845,2.2784827
1992-03-13T00:00:00Z,13.6167,23.6167,0.74689,0.49007377,0.86422795,0.7000527
1992-03-14T00:00:00Z,13.19686,23.19686,1.2513511,0.79520696,1.118638,0.8917438
1992-03-15T00:00:00Z,12.6114,22.6114,1.5211829,1.117733,1.2333624,1.0572289
1992-03-16T00:00:00Z,13.83364,23.83364,1.1196225,0.56143385,1.0581222,0.7492889
1992-03-17T00:00:00Z,14.0717,24.0717,0.9899107,0.63459635,0.99494255,0.79661554
1992-03-18T00:00:00Z,14.9066,24.9066,0.9275526,0.68761444,0.9630953,0.8292252
1992-03-19T00:00:00Z,15.83874,25.83874,1.0644351,0.8897401,1.0317147,0.9432604
1992-03-20T00:00:00Z,14.53723,24.53723,0.83394694,0.5225099,0.91320693,0.7228485
1992-03-21T00:00:00Z,12.67755,22.67755,1.3047085,1.542296,1.1422384,1.2418921
1992-03-22T00:00:00Z,13.64132,23.64132,1.0764617,0.7112466,1.0375267,0.8433544
1992-03-23T00:00:00Z,14.2339,24.2339,0.7211341,0.6100611,0.8491962,0.7810641
1992-03-24T00:00:00Z,15.30496,25.30496,0.9485434,0.60168314,0.97393197,0.7756824
1992-03-25T00:00:00Z,15.57705,25.57705,0.90896076,0.64501536,0.95339435,0.8031285
1992-03-26T00:00:00Z,16.99368,26.99368,1.5130936,1.533463,1.2300787,1.2383307
1992-03-27T00:00:00Z,18.30312,28.30312,3.446194,4.5562935,1.8563927,2.1345477
1992-03-28T00:00:00Z,16.63696,26.63696,1.7997894,1.9850204,1.3415623,1.4089075
1992-03-29T00:00:00Z,14.79916,24.79916,0.99184424,0.85377306,0.9959138,0.9239984
1992-03-30T00:00:00Z,14.7676,24.7676,1.0218024,0.6875582,1.0108424,0.82919127
1992-03-31T00:00:00Z,17.0554,27.0554,1.4537866,1.7604599,1.2057308,1.3268232
1992-04-01T00:00:00Z,19.57513,29.57513,0.7079913,0.26415095,0.8414222,0.5139562
1992-04-02T00:00:00Z,21.17944,31.17944,1.4586483,1.1850892,1.2077451,1.088618
1992-04-03T00:00:00Z,20.22424,30.22424,0.4427639,0.65438294,0.6654051,0.8089394
1992-04-04T00:00:00Z,15.76998,25.76998,2.2483685,2.4120824,1.499456,1.5530881
1992-04-05T00:00:00Z,16.31548,26.31548,1.5563055,1.7942871,1.2475197,1.33951
1992-04-06T00:00:00Z,17.73394,27.73394,0.7539519,0.7080073,0.8683041,0.8414317
1992-04-07T00:00:00Z,19.6229,29.6229,0.49398053,0.23727727,0.70283747,0.48711115
1992-04-08T00:00:00Z,20.40997,30.40997,0.43253836,0.48375624,0.6576765,0.6955259
1992-04-09T00:00:00Z,18.48797,28.48797,0.32149282,0.17007105,0.56700337,0.41239673
1992-04-10T00:00:00Z,18.7039,28.7039,0.33065432,0.21133536,0.5750255,0.45971227
1992-04-11T00:00:00Z,14.8479,24.8479,3.6460705,5.1644993,1.9094687,2.2725534
1992-04-12T00:00:00Z,16.06692,26.06692,3.1892564,4.3885565,1.785849,2.0948882
1992-04-13T00:00:00Z,17.3932,27.3932,1.4271185,1.7213556,1.1946206,1.3120044
1992-04-14T00:00:00Z,17.16265,27.16265,1.377827,1.5677778,1.1738088,1.2521093
1992-04-15T00:00:00Z,16.53387,26.53387,2.131664,2.55945,1.460022,1.5998281
1992-04-16T00:00:00Z,18.77215,28.77215,0.79452544,0.76138556,0.8913616,0.8725741
1992-04-17T00:00:00Z,19.26183,29.26183,0.51202047,0.37477452,0.7155561,0.6121883
1992-04-18T00:00:00Z,19.3397,29.3397,0.37537855,0.22615202,0.61268145,0.47555444
1992-04-19T00:00:00Z,22.52313,32.52313,1.3143697,1.4539846,1.1464596,1.2058128
1992-04-20T00:00:00Z,22.33013,32.33013,1.3917507,1.5778328,1.1797248,1.2561182
1992-04-21T00:00:00Z,17.2649,27.2649,1.1947258,0.9107331,1.0930351,0.95432335
1992-04-22T00:00:00Z,18.02612,28.02612,0.5466632,0.34844172,0.73936677,0.59028953
1992-04-23T00:00:00Z,20.30316,30.30316,0.358701,0.29541063,0.59891653,0.54351693
1992-04-24T00:00:00Z,23.21517,33.21517,1.7828883,2.4352875,1.3352484,1.5605408
1992-04-25T00:00:00Z,23.65582,33.65582,1.8639584,2.9548895,1.3652686,1.7189792
1992-04-26T00:00:00Z,22.72244,32.72244,0.94885457,1.7332076,0.97409165,1.3165134
1992-04-27T00:00:00Z,22.9309,32.9309,1.4710983,2.1258326,1.2128884,1.4580235
1992-04-28T00:00:00Z,23.96993,33.96993,2.4580371,3.5784254,1.5678128,1.8916726
1992-04-29T00:00:00Z,21.89904,31.89904,0.78207684,0.9499541,0.8843511,0.97465587
1992-04-30T00:00:00Z,15.6579,25.6579,5.5972657,5.849449,2.365854,2.4185634
1992-05-01T00:00:00Z,19.32034,29.32034,1.1296997,0.5605793,1.0628734,0.74871844
1992-05-02T00:00:00Z,21.45532,31.45532,0.51382476,0.38142014,0.7168157,0.6175922
1992-05-03T00:00:00Z,22.0566,32.0566,0.6249684,0.79483354,0.79054946,0.8915344
1992-05-04T00:00:00Z,23.802,33.802,1.973415,3.0277627,1.4047829,1.7400467
1992-05-05T00:00:00Z,21.83355,31.83355,3.1315472,0.92183834,1.7696178,0.96012414
1992-05-06T00:00:00Z,20.0492,30.0492,1.1385124,0.44822872,1.0670109,0.66949886
1992-05-07T00:00:00Z,21.29635,31.29635,0.68308413,0.51925427,0.82648903,0.720593
1992-05-08T00:00:00Z,22.99172,32.99172,1.1629374,2.3205545,1.0783957,1.5233366
1992-05-09T00:00:00Z,22.1582,32.1582,0.57835865,0.817641,0.76049894,0.90423506
1992-05-10T00:00:00Z,21.98782,31.98782,0.85406226,0.5704374,0.9241549,0.75527304
1992-05-11T00:00:00Z,19.59426,29.59426,1.1268833,0.6266444,1.0615476,0.79160875
1992-05-12T00:00:00Z,18.698,28.698,1.3742305,0.94416517,1.1722758,0.9716816
1992-05-13T00:00:00Z,19.34274,29.34274,0.79012436,0.29531148,0.8888894,0.5434257
1992-05-14T00:00:00Z,19.12948,29.12948,1.008663,0.52117056,1.0043222,0.72192144
1992-05-15T00:00:00Z,19.18163,29.18163,1.341544,0.8292804,1.1582505,0.91064835
1992-05-16T00:00:00Z,20.83367,30.83367,0.5138204,0.2248825,0.7168127,0.47421777
1992-05-17T00:00:00Z,20.7792,30.7792,0.54756516,0.2583661,0.73997647,0.50829726
1992-05-18T00:00:00Z,19.6467,29.6467,1.1309931,0.5211161,1.0634816,0.72188365
1992-05-19T00:00:00Z,17.39153,27.39153,3.7350311,3.8030474,1.9326229,1.9501404
1992-05-20T00:00:00Z,17.53924,27.53924,3.5120223,3.0668077,1.874039,1.7512304
1992-05-21T00:00:00Z,21.52465,31.52465,0.48202023,0.3119106,0.69427675,0.55848956
1992-05-22T00:00:00Z,22.7853,32.7853,0.9720535,1.0875789,0.98592776,1.0428705
1992-05-23T00:00:00Z,24.25274,34.25274,1.9740043,2.8140078,1.4049926,1.6775005
1992-05-24T00:00:00Z,23.56753,33.56753,1.7612422,1.8366438,1.3271179,1.3552283
1992-05-25T00:00:00Z,22.4297,32.4297,0.48986956,0.5278747,0.6999068,0.72654986
1992-05-26T00:00:00Z,21.48602,31.48602,0.50664324,0.2386562,0.7117887,0.4885245
1992-05-27T00:00:00Z,22.1676,32.1676,0.9609513,0.67484087,0.98028123,0.82148695
1992-05-28T00:00:00Z,22.2525,32.2525,1.086635,0.54720396,1.0424179,0.7397323
1992-05-29T00:00:00Z,21.81072,31.81072,0.95408636,0.4416192,0.97677344,0.66454434
1992-05-30T00:00:00Z,24.01132,34.01132,1.766432,2.1954496,1.3290719,1.481705
1992-05-31T00:00:00Z,24.99188,34.99188,1.6607848,2.1812544,1.2887144,1.476907
1992-06-01T00:00:00Z,25.0674,35.0674,2.1080985,2.8215706,1.4519292,1.6797532
1992-06-02T00:00:00Z,25.7036,35.7036,2.6753092,3.6744416,1.6356373,1.9168833
1992-06-03T00:00:00Z,25.75463,35.75463,2.9358203,4.2502885,1.7134236,2.0616229
1992-06-04T00:00:00Z,25.57693,35.57693,2.9266937,2.8436856,1.7107582,1.686323
1992-06-05T00:00:00Z,20.92993,30.92993,1.9688842,1.7979599,1.4031694,1.3408803
1992-06-06T00:00:00Z,20.9281,30.9281,0.87474936,0.84834564,0.9352804,0.9210568
1992-06-07T00:00:00Z,21.65023,31.65023,0.6416088,0.48551044,0.8010048,0.6967858
1992-06-08T00:00:00Z,22.11047,32.11047,0.47040024,0.38372913,0.6858573,0.61945873
1992-06-09T00:00:00Z,23.43188,33.43188,0.74510676,1.053537,0.86319566,1.0264195
1992-06-10T00:00:00Z,21.4819,31.4819,0.5704437,0.4563257,0.7552772,0.6755189
1992-06-11T00:00:00Z,19.1334,29.1334,2.1728773,2.3817306,1.4740683,1.5432856
1992-06-12T00:00:00Z,16.5419,26.5419,5.76978,6.916895,2.4020367,2.629999
1992-06-13T00:00:00Z,17.3725,27.3725,4.4227495,4.845145,2.1030333,2.201169
1992-06-14T00:00:00Z,16.88162,26.88162,5.107658,5.80985,2.2600129,2.410363
1992-06-15T00:00:00Z,15.79855,25.79855,6.6557813,7.918988,2.57988,2.8140697
1992-06-16T00:00:00Z,20.58154,30.58154,0.64347595,0.48026523,0.8021695,0.6930117
1992-06-17T00:00:00Z,21.56555,31.56555,0.42287177,0.3570388,0.6502859,0.59752727
1992-06-18T00:00:00Z,21.38256,31.38256,0.4980171,0.3783581,0.70570326,0.6151082
1992-06-19T00:00:00Z,23.2495,33.2495,0.74225485,1.0033488,0.8615421,1.001673
1992-06-20T00:00:00Z,24.8638,34.8638,1.828254,2.4261603,1.3521295,1.5576137
1992-06-21T00:00:00Z,24.67108,34.67108,2.898465,1.3152696,1.7024878,1.146852
1992-06-22T00:00:00Z,24.15447,34.15447,1.3615996,0.72290975,1.166876,0.850241
1992-06-23T00:00:00Z,24.7507,34.7507,1.2269956,1.3461407,1.1076983,1.160233
1992-06-24T00:00:00Z,23.04928,33.04928,0.43581024,0.38365993,0.66015923,0.6194029
1992-06-25T00:00:00Z,22.26245,32.26245,0.6804469,0.5705719,0.82489204,0.7553621
1992-06-26T00:00:00Z,24.29003,34.29003,0.6574676,0.7666448,0.81084377,0.8755825
1992-06-27T00:00:00Z,24.7728,34.7728,0.73642504,1.0112569,0.8581521,1.0056127
1992-06-28T00:00:00Z,21.8319,31.8319,0.96945393,0.8084745,0.98460853,0.8991521
1992-06-29T00:00:00Z,17.07968,27.07968,7.9350467,10.011661,2.8169215,3.164121
1992-06-30T00:00:00Z,20.4443,30.4443,9.114385,11.330009,3.0190039,3.366008
1992-07-01T00:00:00Z,21.37957,31.37957,6.909322,7.699904,2.6285589,2.7748702
1992-07-02T00:00:00Z,23.14688,33.14688,3.8644412,3.6678267,1.9658182,1.9151571
1992-07-03T00:00:00Z,22.92803,32.92803,5.122885,5.395508,2.263379,2.3228233
1992-07-04T00:00:00Z,22.58627,32.58627,4.7317247,4.9875393,2.175253,2.23328
1992-07-05T00:00:00Z,22.8785,32.8785,4.4418693,4.338677,2.1075742,2.0829492
1992-07-06T00:00:00Z,24.37362,34.37362,2.817198,2.448629,1.6784511,1.5648096
1992-07-07T00:00:00Z,25.91595,35.91595,2.8681002,1.8598346,1.6935467,1.3637575
1992-07-08T00:00:00Z,26.97766,36.97766,2.7125022,1.5241822,1.6469675,1.2345778
1992-07-09T00:00:00Z,25.0649,35.0649,3.3487573,2.9399543,1.8299611,1.7146295
1992-07-10T00:00:00Z,25.33804,35.33804,3.360752,2.8751948,1.8332355,1.6956398
1992-07-11T00:00:00Z,23.80895,33.80895,5.6248384,6.068918,2.3716743,2.4635174
1992-07-12T00:00:00Z,23.5592,33.5592,6.419387,7.054256,2.5336509,2.6559849
1992-07-13T00:00:00Z,23.62368,33.62368,5.516754,5.953772,2.348777,2.4400353
1992-07-14T00:00:00Z,26.57186,36.57186,2.4749446,1.6437457,1.5731957,1.2820865
1992-07-15T00:00:00Z,27.07168,37.07168,2.3238068,1.4809427,1.5244037,1.2169399
1992-07-16T00:00:00Z,28.57385,38.57385,2.7404451,2.219145,1.655429,1.4896796
1992-07-17T00:00:00Z,28.66787,38.66787,2.9016836,2.3829298,1.7034328,1.5436741
1992-07-18T00:00:00Z,29.51687,39.51687,2.9009428,3.1716158,1.7032155,1.7809031
1992-07-19T00:00:00Z,28.47964,38.47964,2.365798,2.1793704,1.5381151,1.4762691
1992-07-20T00:00:00Z,25.61312,35.61312,2.034458,1.480643,1.4263442,1.2168168
1992-07-21T00:00:00Z,25.93804,35.93804,1.9204584,1.4145246,1.3858061,1.1893378
1992-07-22T00:00:00Z,23.91723,33.91723,3.2061448,2.9441016,1.7905711,1.7158384
1992-07-23T00:00:00Z,24.70938,34.70938,2.625134,2.1609216,1.6202265,1.4700073
1992-07-24T00:00:00Z,25.40182,35.40182,2.6461341,1.7841543,1.6266942,1.3357223
1992-07-25T00:00:00Z,25.7699,35.7699,3.7357426,2.1342058,1.932807,1.4608921
1992-07-26T00:00:00Z,27.1879,37.1879,3.0451636,1.82027,1.7450397,1.3491738
1992-07-27T00:00:00Z,26.9846,36.9846,3.82777,1.8491269,1.9564688,1.3598261
1992-07-28T00:00:00Z,27.9139,37.9139,4.2505884,2.3738143,2.0616956,1.5407188
1992-07-29T00:00:00Z,28.95022,38.95022,3.8954031,3.9580865,1.9736775,1.9894941
1992-07-30T00:00:00Z,27.58456,37.58456,2.472374,2.1401548,1.5723784,1.4629269
1992-07-31T00:00:00Z,26.18472,36.18472,3.4682982,1.8202875,1.8623368,1.3491802
1992-08-01T00:00:00Z,27.33224,37.33224,3.2780435,2.163032,1.8105367,1.470725
1992-08-02T00:00:00Z,27.87164,37.87164,3.2725358,2.5487936,1.8090152,1.5964941
1992-08-03T00:00:00Z,28.12805,38.12805,3.096622,2.999393,1.7597221,1.7318755
1992-08-04T00:00:00Z,26.28338,36.28338,3.673528,1.8687016,1.9166449,1.3670046
1992-08-05T00:00:00Z,25.22158,35.22158,3.4614918,1.8571985,1.8605084,1.3627907
1992-08-06T00:00:00Z,22.8934,32.8934,6.122118,4.713976,2.4742913,2.1711693
1992-08-07T00:00:00Z,23.27816,33.27816,6.209372,4.781604,2.491861,2.186688
1992-08-08T00:00:00Z,24.02242,34.02242,5.277623,3.6524842,2.2973077,1.9111474
1992-08-09T00:00:00Z,26.48007,36.48007,3.5823717,1.840599,1.8927155,1.3566867
1992-08-10T00:00:00Z,28.1192,38.1192,3.7817035,2.3467784,1.9446603,1.5319198
1992-08-11T00:00:00Z,29.2952,39.2952,4.0214972,3.2681682,2.005367,1.8078076
1992-08-12T00:00:00Z,28.60095,38.60095,3.814052,2.3264394,1.9529599,1.525267
1992-08-13T00:00:00Z,28.88403,38.88403,4.0580792,2.5004056,2.0144675,1.5812671
1992-08-14T00:00:00Z,26.7746,36.7746,4.638726,2.2438977,2.1537702,1.4979645
1992-08-15T00:00:00Z,28.70074,38.70074,3.3753827,2.4839787,1.8372215,1.5760642
1992-08-16T00:00:00Z,28.66805,38.66805,3.3808932,2.7483654,1.8387206,1.6578195
1992-08-17T00:00:00Z,28.3774,38.3774,3.388597,2.7473109,1.8408142,1.6575015
1992-08-18T00:00:00Z,28.40292,38.40292,4.043106,2.7503092,2.0107477,1.6584055
1992-08-19T00:00:00Z,27.1895,37.1895,3.6075537,2.0189831,1.8993561,1.4209093
1992-08-20T00:00:00Z,27.50375,37.50375,3.163972,2.1073549,1.7787558,1.4516732
1992-08-21T00:00:00Z,24.0013,34.0013,4.360261,2.7431402,2.0881238,1.6562427
1992-08-22T00:00:00Z,21.28097,31.28097,8.182758,7.162328,2.860552,2.6762526
1992-08-23T00:00:00Z,24.57025,34.57025,4.145873,2.471235,2.0361416,1.5720162
1992-08-24T00:00:00Z,23.1564,33.1564,8.108738,6.168322,2.8475845,2.4836106
1992-08-25T00:00:00Z,22.83712,32.83712,6.939853,5.601814,2.63436,2.366815
1992-08-26T00:00:00Z,25.42214,35.42214,4.086678,2.1718001,2.0215535,1.4737028
1992-08-27T00:00:00Z,26.33306,36.33306,3.7748034,1.901299,1.9428854,1.378876
1992-08-28T00:00:00Z,23.52365,33.52365,5.473355,3.8556104,2.3395202,1.9635708
1992-08-29T00:00:00Z,21.32247,31.32247,9.559305,9.177786,3.0918126,3.0294862
1992-08-30T00:00:00Z,20.10012,30.10012,13.06398,13.960583,3.6144128,3.7363863
1992-08-31T00:00:00Z,23.64282,33.64282,1.4312339,0.6873483,1.1963419,0.8290647
1992-09-01T00:00:00Z,22.49673,32.49673,3.379596,2.7933352,1.8383678,1.6713274
1992-09-02T00:00:00Z,22.60528,32.60528,2.5673726,1.8936357,1.6023023,1.3760943
1992-09-03T00:00:00Z,19.57458,29.57458,6.5988154,6.4513054,2.568816,2.539942
1992-09-04T00:00:00Z,22.71914,32.71914,2.3585007,1.6220274,1.5357411,1.2735884
1992-09-05T00:00:00Z,25.39855,35.39855,1.0269358,0.5882927,1.0133784,0.7670024
1992-09-06T00:00:00Z,24.57452,34.57452,1.2315294,0.5759347,1.1097429,0.7589036
1992-09-07T00:00:00Z,25.86508,35.86508,1.2285597,0.8308682,1.1084042,0.9115197
1992-09-08T00:00:00Z,25.95257,35.95257,1.4119633,1.0030603,1.1882607,1.001529
1992-09-09T00:00:00Z,24.91592,34.91592,1.5216973,0.6628713,1.2335709,0.8141691
1992-09-10T00:00:00Z,24.02722,34.02722,1.3916698,0.6842023,1.1796905,0.82716525
1992-09-11T00:00:00Z,23.7169,33.7169,1.6411045,0.9292417,1.281056,0.96397185
1992-09-12T00:00:00Z,23.58184,33.58184,1.4482732,0.7425242,1.2034422,0.86169845
1992-09-13T00:00:00Z,24.5359,34.5359,1.7767502,0.79054326,1.332948,0.889125
1992-09-14T00:00:00Z,22.58825,32.58825,2.5081823,1.8017038,1.5837241,1.3422756
1992-09-15T00:00:00Z,21.8939,31.8939,3.2040334,2.6944335,1.7899814,1.6414729
1992-09-16T00:00:00Z,21.49145,31.49145,3.9179451,3.7315726,1.97938,1.9317279
1992-09-17T00:00:00Z,22.6417,32.6417,2.0497925,1.3089876,1.4317096,1.14411
1992-09-18T00:00:00Z,24.2721,34.2721,1.2595372,0.5949968,1.1222911,0.77136034
1992-09-19T00:00:00Z,26.60443,36.60443,1.691257,2.115898,1.3004833,1.4546126
1992-09-20T00:00:00Z,27.1215,37.1215,2.1707077,2.447053,1.4733322,1.5643059
1992-09-21T00:00:00Z,27.28118,37.28118,2.7549026,2.3438902,1.6597899,1.5309769
1992-09-22T00:00:00Z,26.68258,36.68258,1.848197,1.3894132,1.3594841,1.1787337
1992-09-23T00:00:00Z,24.5829,34.5829,1.2561111,0.5876403,1.1207637,0.76657695
1992-09-24T00:00:00Z,22.84112,32.84112,2.21184,1.2722046,1.4872255,1.1279205
1992-09-25T00:00:00Z,25.88317,35.88317,1.1062237,0.7508227,1.0517716,0.86650026
1992-09-26T00:00:00Z,27.0556,37.0556,2.0070438,1.2355089,1.4167018,1.1115345
1992-09-27T00:00:00Z,27.25067,37.25067,2.7202678,1.5080235,1.6493235,1.2280161
1992-09-28T00:00:00Z,27.5347,37.5347,2.5201027,2.0728683,1.5874832,1.4397459
1992-09-29T00:00:00Z,25.9724,35.9724,1.1959202,0.5964503,1.0935813,0.772302
1992-09-30T00:00:00Z,25.41488,35.41488,1.1794835,1.3091234,1.0860404,1.1441693
1992-10-01T00:00:00Z,22.36767,32.36767,1.2932523,0.43061516,1.1372125,0.65621275
1992-10-02T00:00:00Z,20.2654,30.2654,2.7445333,1.9433361,1.6566633,1.3940359
1992-10-03T00:00:00Z,22.14102,32.14102,0.89484745,0.21870963,0.9459638,0.46766403
1992-10-04T00:00:00Z,25.15936,35.15936,1.6179388,1.9307233,1.2719822,1.3895047
1992-10-05T00:00:00Z,27.16418,37.16418,3.5106392,5.17976,1.87367,2.2759087
1992-10-06T00:00:00Z,27.39407,37.39407,3.813373,5.2157116,1.952786,2.2837932
1992-10-07T00:00:00Z,27.1203,37.1203,3.3025935,4.3118415,1.8173039,2.0764973
1992-10-08T00:00:00Z,27.62374,37.62374,3.7149014,5.4954085,1.927408,2.3442287
1992-10-09T00:00:00Z,27.45977,37.45977,4.462675,6.010103,2.1125045,2.4515512
1992-10-10T00:00:00Z,28.2511,38.2511,5.128278,7.294145,2.2645702,2.7007675
1992-10-11T00:00:00Z,29.00866,39.00866,7.1280975,10.741603,2.6698496,3.2774384
1992-10-12T00:00:00Z,28.75088,38.75088,6.3619366,9.566605,2.522288,3.0929928
1992-10-13T00:00:00Z,24.70596,34.70596,1.630474,1.4394563,1.2769002,1.1997734
1992-10-14T00:00:00Z,21.97994,31.97994,0.7913441,0.26731205,0.88957524,0.5170223
1992-10-15T00:00:00Z,20.6643,30.6643,0.9200486,0.9056887,0.9591916,0.9516768
1992-10-16T00:00:00Z,23.3195,33.3195,1.1245888,0.8127048,1.0604663,0.9015014
1992-10-17T00:00:00Z,23.67364,33.67364,0.8850361,0.5818547,0.9407636,0.762794
1992-10-18T00:00:00Z,22.2548,32.2548,0.8074484,0.3263891,0.8985813,0.57130474
1992-10-19T00:00:00Z,23.29604,33.29604,0.87614447,0.25916043,0.9360259,0.509078
1992-10-20T00:00:00Z,22.4979,32.4979,1.6419289,0.48544988,1.2813777,0.69674236
1992-10-21T00:00:00Z,19.80752,29.80752,3.4134328,3.6086447,1.8475478,1.8996433
1992-10-22T00:00:00Z,23.3004,33.3004,0.7981524,0.21422379,0.89339375,0.46284315
1992-10-23T00:00:00Z,26.55096,36.55096,1.6782994,2.1816933,1.2954919,1.4770555
1992-10-24T00:00:00Z,22.33837,32.33837,0.81293064,0.4646463,0.90162665,0.6816497
1992-10-25T00:00:00Z,22.29315,32.29315,1.0220393,0.59490186,1.0109596,0.7712988
1992-10-26T00:00:00Z,22.72592,32.72592,0.8779026,0.2824457,0.9369646,0.5314562
1992-10-27T00:00:00Z,21.54208,31.54208,1.2748121,0.8027423,1.1290758,0.89595884
1992-10-28T00:00:00Z,19.21594,29.21594,2.6206806,2.6869035,1.6188515,1.6391777
1992-10-29T00:00:00Z,14.99206,24.99206,12.565893,18.832592,3.5448403,4.3396535
1992-10-30T00:00:00Z,17.24133,27.24133,8.107473,9.864304,2.8473625,3.140749
1992-10-31T00:00:00Z,18.62744,28.62744,2.280909,0.89311665,1.5102679,0.9450485
1992-11-01T00:00:00Z,20.18072,30.18072,2.7054636,2.2136703,1.6448294,1.4878408
1992-11-02T00:00:00Z,21.67944,31.67944,4.1445093,5.007449,2.035807,2.237733
1992-11-03T00:00:00Z,21.966,31.966,3.953917,4.8465095,1.9884459,2.201479
1992-11-04T00:00:00Z,21.89242,31.89242,3.5352242,4.315678,1.8802192,2.0774212
1992-11-05T00:00:00Z,21.49563,31.49563,3.7266858,4.4372873,1.9304626,2.1064868
1992-11-06T00:00:00Z,22.506,32.506,5.0117607,7.2432766,2.2386963,2.6913335
1992-11-07T00:00:00Z,21.8013,31.8013,4.766266,6.5343523,2.183178,2.556238
1992-11-08T00:00:00Z,19.2696,29.2696,3.1556127,2.7738607,1.7764044,1.6654911
1992-11-09T00:00:00Z,18.67108,28.67108,2.2946045,1.7709734,1.5147952,1.3307793
1992-11-10T00:00:00Z,17.62582,27.62582,2.1753335,1.1195598,1.4749012,1.0580926
1992-11-11T00:00:00Z,18.6503,28.6503,2.190335,1.7808592,1.4799781,1.3344884
1992-11-12T00:00:00Z,20.94995,30.94995,3.8413815,4.9954996,1.9599442,2.2350614
1992-11-13T00:00:00Z,23.13952,33.13952,6.5270185,9.5895605,2.5548031,3.0967016
1992-11-14T00:00:00Z,23.00118,33.00118,6.7069097,9.9689455,2.5897703,3.1573637
1992-11-15T00:00:00Z,20.81994,30.81994,4.8807707,6.516998,2.2092466,2.5528412
1992-11-16T00:00:00Z,18.9895,28.9895,3.124993,3.083989,1.767765,1.7561289
1992-11-17T00:00:00Z,17.05963,27.05963,2.7599022,1.1658636,1.6612953,1.0797516
1992-11-18T00:00:00Z,17.32412,27.32412,2.6083388,1.5389296,1.6150353,1.240536
1992-11-19T00:00:00Z,16.52197,26.52197,2.8028212,0.90066427,1.6741629,0.9490333
1992-11-20T00:00:00Z,14.63436,24.63436,3.5488253,1.2295443,1.8838326,1.1088482
1992-11-21T00:00:00Z,16.634,26.634,2.0115592,0.8001679,1.4182944,0.89452106
1992-11-22T00:00:00Z,15.94738,25.94738,3.2181597,0.9284514,1.793923,0.96356183
1992-11-23T00:00:00Z,14.79733,24.79733,1.8906895,0.826397,1.3750235,0.9090638
1992-11-24T00:00:00Z,15.49487,25.49487,2.0881233,0.77715,1.445034,0.8815611
1992-11-25T00:00:00Z,16.89663,26.89663,1.9715353,0.834262,1.4041138,0.91337943
1992-11-26T00:00:00Z,19.35485,29.35485,2.4774706,2.2837732,1.5739983,1.5112158
1992-11-27T00:00:00Z,18.55615,28.55615,3.0238166,2.0824003,1.7389125,1.4430524
1992-11-28T00:00:00Z,15.82656,25.82656,2.5371752,0.87098,1.5928513,0.9332631
1992-11-29T00:00:00Z,18.25146,28.25146,2.2198472,1.8453671,1.4899151,1.3584429
1992-11-30T00:00:00Z,17.8044,27.8044,6.3681126,10.359243,2.523512,3.2185779
1992-12-01T00:00:00Z,18.63696,28.63696,8.433073,13.381812,2.9039755,3.6581159
1992-12-02T00:00:00Z,13.56558,23.56558,2.1991732,2.6167853,1.4829609,1.617648
1992-12-03T00:00:00Z,11.68057,21.68057,2.2036245,1.3910214,1.484461,1.1794157
1992-12-04T00:00:00Z,14.28427,24.28427,2.7778528,3.7354856,1.6666892,1.9327404
1992-12-05T00:00:00Z,12.32974,22.32974,1.8817838,1.7190255,1.3717812,1.3111161
1992-12-06T00:00:00Z,11.50155,21.50155,2.5219479,1.4065305,1.5880642,1.1859725
1992-12-07T00:00:00Z,11.2185,21.2185,2.2819104,1.4053955,1.5105994,1.1854938
1992-12-08T00:00:00Z,10.9785,20.9785,1.6575339,1.2742208,1.2874525,1.1288139
1992-12-09T00:00:00Z,13.6342,23.6342,1.7698814,2.1944997,1.3303689,1.4813844
1992-12-10T00:00:00Z,13.51876,23.51876,1.9663924,2.2956192,1.4022812,1.5151302
1992-12-11T00:00:00Z,10.145,20.145,2.0807817,1.5114754,1.4424915,1.2294208
1992-12-12T00:00:00Z,9.97003,19.97003,2.240621,1.3027699,1.4968704,1.1413895
1992-12-13T00:00:00Z,10.83785,20.83785,1.5446522,1.157356,1.2428404,1.0758048
1992-12-14T00:00:00Z,13.3361,23.3361,2.148925,2.652932,1.4659213,1.6287823
1992-12-15T00:00:00Z,12.63528,22.63528,2.6125214,2.883858,1.6163296,1.6981926
1992-12-16T00:00:00Z,11.69973,21.69973,1.4992493,1.5552036,1.2244383,1.247078
1992-12-17T00:00:00Z,9.29647,19.29647,1.8170918,1.4352906,1.3479955,1.1980362
1992-12-18T00:00:00Z,8.55374,18.55374,2.2597845,1.305389,1.503258,1.1425363
1992-12-19T00:00:00Z,9.03613,19.03613,1.6053435,1.324903,1.2670215,1.1510444
1992-12-20T00:00:00Z,10.70657,20.70657,1.7569147,1.3652834,1.3254867,1.1684535
1992-12-21T00:00:00Z,12.13677,22.13677,2.1922634,2.1994,1.4806294,1.4830374
1992-12-22T00:00:00Z,12.34625,22.34625,1.9991362,2.2408774,1.4139081,1.4969561
